9,What team did England beat in the semi-final stage to win in the 1966 World Cup final?,Portugal,West Germany;Soviet Union;Brazil
10,"In golf, what name is given to a hole score of two under par?",Eagle,Birdie;Bogey;Albatross
Question Number,Question,Correct Answer,Incorrect Answers
1,Where was the Games of the XXII Olympiad held?,Moscow,Barcelona;Tokyo;Los Angeles
2,Who won the 2016 Formula 1 World Driver's Championship?,Nico Rosberg,Lewis Hamilton;Max Verstappen;Kimi Raikkonen
3,Which nation hosted the FIFA World Cup in 2006?,Germany,United Kingdom;Brazil;South Africa
4,"In 2016, who won the Formula 1 World Constructor's Championship for the third time in a row?",Mercedes-AMG Petronas,Scuderia Ferrari;McLaren Honda;Red Bull Racing Renault
5,"In Baseball, how many times does the ball have to be pitched outside of the strike zone before the batter is walked?",4,1;2;3
6,Which country hosted the 2022 FIFA World Cup?,Qatar,USA;Japan;Switzerland
7,What team did England beat to win in the 1966 World Cup final?,West Germany,Soviet Union;Portugal;Brazil
8,"Which city did the former NHL team ""The Nordiques"" originiate from?",Quebec City,Houston;Montreal;New York
9,"In Rugby League, performing a ""40-20"" is punished by a free kick for the opposing team.",False,True
10,What is Tiger Woods' all-time best career golf-score?,61,65;63;67
Question Number,Question,Correct Answer,Incorrect Answers
1,"In the episode of SpongeBob SquarePants, ""Survival of the Idiots"", Spongebob called Patrick which nickname?",Pinhead,Starfish;Larry;Dirty Dan
2,"Which former Coronation Street actress was once a hostess on the British Game Show ""Double Your Money""?",Amanda Barrie,Sue Nicholls;Violet Carson;Jean Alexander
3,What NBC sitcom once saw two of its characters try to pitch NBC on a sitcom about nothing?,Seinfeld,Frasier;Becker;Friends
4,"In ""Star Trek"", what is the Ferengi's First Rule of Acquisition?","Once you have their money, you never give it back. ",Never place friendship above profit;Greed is Eternal;Never allow family to stand in the way of opportunity
5,"In the television show Breaking Bad, what is the street name of Walter and Jesse's notorious product?",Blue Sky,Baby Blue;Rock Candy;Pure Glass
6,"In the TV show ""Cheers"", Sam Malone was a former relief pitcher for which baseball team?",Boston Red Sox,New York Mets;Baltimore Orioles;Milwaukee Brewers
7,"Who played Agent Fox Mulder in the TV sci-fi drama ""The X-Files""?",David Duchovny,Gillian Anderson;Robert Patrick;Mitch Pileggi
8,"Klingons once had a period of Democracy in their history, they referred to it as the ""Dark Times"".",True,False
9,"How many seasons did the Sci-Fi television show ""Stargate Atlantis"" have?",5,10;2;7
10,Which of the following awards do Matt Stone and Trey Parker NOT have?,Oscar,Emmy;Tony;Grammy
Question Number,Question,Correct Answer,Incorrect Answers
1,What element on the periodic table has 92 electrons?,Uranium,Sulfur;Hydrogen;Iron
2,Which of the following liquids is least viscous? Assume temperature is 25°C.,Acetone,Water;Mercury;Benzene
3,What does LASER stand for?,Light amplification by stimulated emission of radiation,Lite analysing by stereo ecorazer;Light amplifier by standby energy of radio;Life antimatter by standing entry of range
4,Which element has the atomic number of 7?,Nitrogen,Oxygen;Hydrogen;Neon
5,An organic compound is considered an alcohol if it has what functional group?,Hydroxyl,Carbonyl;Alkyl;Aldehyde
6,"Along with Oxygen, which element is primarily responsible for the sky appearing blue?",Nitrogen,Helium;Carbon;Hydrogen
7,The Axiom of Preventive Medicine states that people with ___ risk for a disease should be screened and we should treat ___ of those people.,"low, all","low, some;high, all;high, some"
8,Which of the following is NOT a real element?,Vitrainium,Praseodymium;Hassium;Lutetium
9,How many types of quarks are there in the standard model of physics?,6,2;3;4
10,What is the primary addictive substance found in tobacco?,Nicotine,Cathinone;Ephedrine;Glaucine
Question Number,Question,Correct Answer,Incorrect Answers
1,What was the name commonly given to the ancient trade routes that connected the East and West of Eurasia?,Silk Road,Spice Road;Clay Road;Salt Road
2,Which of his six wives was Henry VIII married to the longest?,Catherine of Aragon,Anne Boleyn;Jane Seymour;Catherine Parr
3,The Tiananmen Square protests of 1989 were held in Hong Kong.,False,True
4,Brezhnev was the 5th leader of the USSR.,True,False
5,The son of which pope supposedly held a lecherous fête involving 50 courtesans in the papal palace?,Alexander VI,Innocent V;Urban II;Pius III
6,Under which name was Rodrigo Borgia made Pope?,Alexander VI,Rodrigo I;John Paul II;Pius VII
7,Which of the following Physicists aided Nazi Germany in their production of a nuclear weapon?,Werner Heisenberg,John von Neumann;Albert Einstein;Max Planck
8,When did Norway become free from Sweden?,1905,1925;1814;1834
9,United States President Ronald Reagan was the first president to appoint a woman to the Supreme Court. ,True,False
10,Who was the only US President to be elected four times?,Franklin Roosevelt,Theodore Roosevelt;George Washington;Abraham Lincoln
Question Number,Question,Correct Answer,Incorrect Answers
1,Which of these Disney shows is classified as an anime?,Stitch!,Cory in the House;The Emperor&#039;s New School;Hannah Montana
2,"""The A Team"" first aired in the USA and in the UK in what year?",1983,1981;1985;1987
3,"How many seasons did the Sci-Fi television show ""Stargate Atlantis"" have?",5,10;2;7
4,"Like his character in ""Parks and Recreation"", Aziz Ansari was born in South Carolina.",True,False
5,"What was the UK ""Who Wants to be a Millionaire?"" cheating scandal known as?",Major Fraud,Ingram Cheater;Coughing Major;Millionaire Crime
6,"British actor David Morrissey stars as which role in ""The Walking Dead""?",The Governor,Negan;Rick Grimes;Daryl Dixon
7,Grant Gustin plays which superhero on the CW show of the same name?,The Flash,The Arrow;Black Canary;Daredevil
8,"In 2008, British celebrity chef Gordon Ramsay believes he almost died after suffering what accident in Iceland while filming?","Slipping off a cliff, and nearly drowning in icy water",Crash landing when arriving at Keflav&iacute;k airport;A minor car accident in a snowstorm;Being served under-cooked chicken at his hotel
9,"In the TV show ""Cheers"", Sam Malone was a former relief pitcher for which baseball team?",Boston Red Sox,New York Mets;Baltimore Orioles;Milwaukee Brewers
10,"What is the name of the ""Flash"" and ""Arrow"" spinoff featuring a team of characters that have appeared on both shows?",Legends of Tomorrow,Heroes of Tomorrow;The Justice Society of America;The Justice Society
Question Number,Question,Correct Answer,Incorrect Answers
1,What is the unit of electrical inductance?,Henry,Weber;Coulomb;Mho
2,"The humerus, paired radius, and ulna come together to form what joint?",Elbow,Knee;Sholder;Ankle
3,"Like with the Neanderthals, Homo sapiens sapiens also interbred with the Denisovans.",True,False
4,Which is not a type of neuron?,Perceptual Neuron,Sensory Neuron;Motor Neuron;Interneuron
5,Which gas forms about 78% of the Earth’s atmosphere?,Nitrogen,Oxygen;Argon;Carbon Dioxide
6,What do you study if you are studying entomology?,Insects,Humans;the Brain;Fish
7,What term is best associated with Sigmund Freud?,Psychoanalysis,Cognitive-Behavioral Therapy;Theory of Gravity;Dialectical Behavior Therapy
8,What is the standard atomic weight of a Plutonium nucleus?,244,94;481;128
9,"What polymer is used to make CDs, safety goggles and riot shields?",Polycarbonate,Rubber;Nylon;Bakelite
10,The medical term for the belly button is which of the following?,Umbilicus,Nevus;Nares;Paxillus
Question Number,Question,Correct Answer,Incorrect Answers
1,"In association football, or soccer, a corner kick is when the game restarts after someone scores a goal.",False,True
2,Soccer player Cristiano Ronaldo opened a museum dedicated to himself.,True,False
3,What national team won the 2016 edition of UEFA European Championship?,Portugal,France;Germany;England
4,Which team was the 2014-2015 NBA Champions?,Golden State Warriors,Cleveland Cavaliers;Houston Rockets;Atlanta Hawks
5,Which country hosted the 2020 Summer Olympics?,Japan,China;Australia;Germany
6,"In Baseball, how many times does the ball have to be pitched outside of the strike zone before the batter is walked?",4,1;2;3
7,What country hosted the 2014 Winter Olympics?,Russia,Canada;United States;Germany
8,"In Canadian football, scoring a rouge is worth how many points?",1,2;3;4
9,The Los Angeles Dodgers were originally from what U.S. city?,Brooklyn,Las Vegas;Boston;Seattle
10,What is the highest belt you can get in Taekwondo?,Black,White;Red;Green
Question Number,Question,Correct Answer,Incorrect Answers
1,What is the most potent toxin known?,Botulinum toxin,Ricin;Cyanide;Asbestos
2,What is the chemical formula for ammonia?,NH3,CO2;NO3;CH4
3,What name is given to all baby marsupials?,Joey,Calf;Pup;Cub
4,Which psychological term refers to the stress of holding contrasting beliefs?,Cognitive Dissonance,Flip-Flop Syndrome;Split-Brain;Blind Sight
5,What is radiation measured in?,Gray ,Watt;Decibel;Kelvin
6,Which of the following is considered classical conditioning?,Pavlov&#039;s dog experiments,Skinner box experiment;Schr&ouml;dinger&#039;s cat experiment;Harlow&rsquo;s monkey experiments
7,The Axiom of Preventive Medicine states that people with ___ risk for a disease should be screened and we should treat ___ of those people.,"low, all","low, some;high, all;high, some"
8,Pneumonoultramicroscopicsilicovolcanoconiosis is a synonym for the disease known as silicosis.,True,False
9,An average human can go two weeks without water.,False,True
10,"An organism described as ""heliotropic"" has a tendancy to move towards which of these things?",Light,Water;Trees;Pollen
Question Number,Question,Correct Answer,Incorrect Answers
1,Folic acid is the synthetic form of which vitamin?,Vitamin B,Vitamin A;Vitamin C;Vitamin D
2,A positron is an antiparticle of a what?,Electron,Neutron;Proton;Photon
3,"In quantum physics, which of these theorised sub-atomic particles has yet to be observed?",Graviton,Z boson;Tau neutrino;Gluon
4,Type 1 diabetes is a result of the liver working improperly.,False,True
5,"""Tachycardia"" or ""Tachyarrhythmia"" refers to a resting heart-rate near or over 100 BPM.",True,False
6,Which chemical element has the lowest boiling point?,Helium,Hydrogen;Neon;Nitrogen
7,What part of the brain takes its name from the Greek for seahorse?,Hippocampus,Cerebellum;Thalamus;Amygdala
8,"The moons, Miranda, Ariel, Umbriel, Titania and Oberon orbit which planet?",Uranus,Jupiter;Venus;Neptune
9,Which of the following is a major muscle of the back?,Trapezius,Trapezium;Trapezoid;Triquetrum
10,The biggest distinction between a eukaryotic cell and a prokaryotic cell is:,The presence or absence of a nucleus,The overall size;The presence or absence of certain organelles;The mode of reproduction
Question Number,Question,Correct Answer,Incorrect Answers
1,What are the smallest blood vessels in the human body?,Capillaries,Arterioles;Veinules;Lymphatics
2,Which of these elements on the Periodic Table is a Noble Gas?,Neon,Potassium;Iodine;Colbalt
3,Which horizon in a soil profile consists of bedrock?,R,O;B;D
4,"On the periodic table of elements, what is the symbol for Tin?",Sn,Ti;Ni;Na
5,"In the periodic table, Potassium's symbol is the letter K.",True,False
6,What nucleotide pairs with guanine?,Cytosine,Thymine;Adenine;Uracil
7,"What does the term ""isolation"" refer to in microbiology?","The separation of a strain from a natural, mixed population of living microbes","A lack of nutrition in microenviroments;The nitrogen level in soil;Testing effects of certain microorganisms in an isolated enviroments, such as caves"
8,Au on the Periodic Table refers to which element?,Gold,Silver;Oxygen;Nickel
9,Which of these chemical compounds is NOT found in gastric acid?,Sulfuric acid,Hydrochloric acid;Potassium chloride;Sodium chloride
10,Approximately how long is a year on Uranus?,84 Earth years,47 Earth years;62 Earth years;109 Earth years
Question Number,Question,Correct Answer,Incorrect Answers
1,Who won Big Brother 2014 UK?,Helen Wood,Christopher Hall;Pauline Bennett;Pavandeep &quot;Pav&quot; Paul
2,The Klingon home planet is Qo'noS.,True,False
3,Alan Reed is known for providing the voice of which character?,Fred Flintstone,Bugs Bunny;Fangface;G.I. Joe
4,"How many seasons did the Sci-Fi television show ""Stargate Atlantis"" have?",5,10;2;7
5,"In the TV Show ""Donkey Kong Country"", which episode did the song ""Eddie, Let Me Go Back To My Home"" play in?",It&#039;s a Wonderful Life,Message In A Bottle Show;To The Moon Baboon;Ape-Nesia
6,Which of the following awards do Matt Stone and Trey Parker NOT have?,Oscar,Emmy;Tony;Grammy
7,"When Donkey Kong died in the ""Donkey Kong Country"" episode ""It's a Wonderful Life"", who was his guardian angel?",Eddie the Mean Old Yeti,Kiddy Kong;Diddy Kong;King K. Rool
8,"How many seasons did ""Stargate SG-1"" have?",10,3;7;12
9,"Who was the first ever actor to play ""The Doctor"" on ""Doctor Who""?",William Hartnell,David Tennant;Peter Capaldi;Tom Baker
10,"Which actor portrays ""Walter White"" in the series ""Breaking Bad""?", Bryan Cranston,Andrew Lincoln;Aaron Paul;RJ Mitte
Question Number,Question,Correct Answer,Incorrect Answers
1,What is the study of the cells and tissues of plants and animals?,Histology,Microbiology;Anatomy;Biochemistry
2,Which of these Elements is a metalloid?,Antimony,Tin;Bromine;Rubidium
3,"What is ""Stenoma""?",A genus of moths,A combat stimulant from WW2;A type of seasoning;A port city in the carribean
4,About how old is Earth?,4.5 Billion Years,3.5 Billion Years;2.5 Billion Years;5.5 Billion Years
5,Which is the chemical name of H2O?,Dihydrogen Monoxide,Ammonium chloride;Anhydrous Sodium Carbonate;Manganese dioxide
6,"In physics, conservation of energy and conservation of momentum are both consequences of which of the following?",Noether&#039;s Theorem,Bell&#039;s Theorem;Wick&#039;s Theorem;Carnot&#039;s Theorem
7,What does DNA stand for?,Deoxyribonucleic Acid,Deoxyribogenetic Acid;Deoxyribogenetic Atoms;Detoxic Acid
8,"What polymer is used to make CDs, safety goggles and riot shields?",Polycarbonate,Rubber;Nylon;Bakelite
9,"Botanically speaking, which of these fruits is NOT a berry?",Strawberry,Blueberry;Banana;Concord Grape
10,"Centripedal force is an apparent force that acts outward on a body moving around a center, arising from the body's inertia.",False,True
